"NGA","PolID","OriginalNGA","Time","PropCoded","PolPop","PolTerr","CapPop","levels","government","infrastr","writing","texts","money","irep","FreqLR","ConformityLR","FreqWR","ConformityWR","FreqFR","ConformityFR","FreqER","ConformityER","FreqDR","ConformityDR","MHG","BSP","WrittenRecords","ReligiousHier","GeneralMoralisticPunishment","MoralisingHighGods","MoralisingGods","DoctrinalMode","Writing","Mean","Lower","Upper","PolName","Start","End","World.Region","Complexity","Dupl","Language","Genus","Family","Latitude","Longitude","City"
"Susiana","IrSusa1","Susiana",-4100,84.3,4.04277729911786,5.13760825832413,2.98114869478299,1.79029610853126,0.245454545454545,0.328571428571429,0.15,0,2.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,NA,NA,NA,1,0,0.277369124727477,0.0416796527944442,0.513058596660509,"IrSusa1",-4300,-3801,"SouthwestAsia","Early","n","IrSusa1","IrSusa1","IrSusa1",32.38,48.24,"Susa"
"Susiana","IrSusa1","Susiana",-4000,84.3,4.04277729911786,5.13760825832413,2.98114869478299,1.79029610853126,0.245454545454545,0.328571428571429,0.15,0,2.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,NA,NA,NA,1,0,0.277369124727477,0.0416796527944442,0.513058596660509,"IrSusa1",-4300,-3801,"SouthwestAsia","Early","n","IrSusa1","IrSusa1","IrSusa1",32.38,48.24,"Susa"
"Susiana","IrSusa1","Susiana",-3900,84.3,3.01899523684595,2.48904356836889,2.98114869478299,1.79029610853126,0.245454545454545,0.328571428571429,0.15,0,2.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,NA,NA,NA,1,0,0.243748498337874,-0.021421686975544,0.508918683651292,"IrSusa1",-4300,-3801,"SouthwestAsia","Early","n","IrSusa1","IrSusa1","IrSusa1",32.38,48.24,"Susa"
"Susiana","IrSusa2","Susiana",-3800,68.6,3.01899523684595,2.44456544834758,2.85226032754976,2.41712290139052,0.428571428571429,0.68,0.98,0.95,2.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.37511975418186,NA,NA,NA,1,1,0.411227366439987,0.314982889245357,0.507471843634617,"IrSusa2",-3800,-3101,"SouthwestAsia","Early","n","Sumerian","Sumerian","Sumerian",32.38,48.24,"Susa"
"Susiana","IrSusa2","Susiana",-3700,72.5,4.24648237222867,3.90608770910555,2.85226032754976,2.70856145069526,0.428571428571429,0.68,0.98,0.95,2.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.37511975418186,NA,NA,NA,1,1,0.451390239468731,0.388090915564822,0.51468956337264,"IrSusa2",-3800,-3101,"SouthwestAsia","Early","n","Sumerian","Sumerian","Sumerian",32.38,48.24,"Susa"
"Susiana","IrSusa2","Susiana",-3600,72.5,4.25808875373068,2.71525817579762,3.496167814758,2.70856145069526,0.428571428571429,0.68,0.98,0.95,2.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.37511975418186,NA,NA,NA,1,1,0.464769319298604,0.403448730978431,0.526089907618777,"IrSusa2",-3800,-3101,"SouthwestAsia","Early","n","Sumerian","Sumerian","Sumerian",32.38,48.24,"Susa"
"Susiana","IrSusa2","Susiana",-3500,72.5,4.16982270744985,3.4179125164489,3.69897000433602,2.99308915091951,0.428571428571429,0.68,0.98,0.95,2.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.37511975418186,NA,NA,NA,1,1,0.476157846092523,0.426589615830756,0.525726076354289,"IrSusa2",-3800,-3101,"SouthwestAsia","Early","n","Sumerian","Sumerian","Sumerian",32.38,48.24,"Susa"
"Susiana","IrSusa2","Susiana",-3400,72.5,4.40138132951199,3.21550371036122,3.69897000433602,3.20856145069526,0.428571428571429,0.68,0.98,0.95,2.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.37511975418186,NA,NA,NA,1,1,0.486121820631977,0.45084456735803,0.521399073905923,"IrSusa2",-3800,-3101,"SouthwestAsia","Early","n","Sumerian","Sumerian","Sumerian",32.38,48.24,"Susa"
"Susiana","IrSusa2","Susiana",-3300,72.5,4.35801836019918,2.97198730015032,3.69897000433602,3.20856145069526,0.428571428571429,0.68,0.98,0.95,2.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.37511975418186,NA,NA,NA,1,1,0.483918250305156,0.448251958231452,0.51958454237886,"IrSusa2",-3800,-3101,"SouthwestAsia","Early","n","Sumerian","Sumerian","Sumerian",32.38,48.24,"Susa"
"Susiana","IrSusa2","Susiana",-3200,72.5,3.83884909073726,3.12558576945405,3.18639976581383,3.20856145069526,0.428571428571429,0.68,0.98,0.95,2.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.37511975418186,NA,NA,NA,1,1,0.463856330018676,0.4201807121285,0.507531947908851,"IrSusa2",-3800,-3101,"SouthwestAsia","Early","n","Sumerian","Sumerian","Sumerian",32.38,48.24,"Susa"
"Susiana","IrSusa3","Susiana",-3100,68.6,3.83884909073726,2.98133407944359,3.18639976581383,3.36152375213545,0.428571428571429,0.725,0.98,0.9,2.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.59936698568407,NA,NA,NA,1,1,0.466321046360084,0.403907507624534,0.528734585095633,"IrSusa3",-3100,-2676,"SouthwestAsia","Early","n","Sumerian","Sumerian","Sumerian",32.38,48.24,"Susa"
"Susiana","IrSusa3","Susiana",-3000,66.7,4.86243227909244,5.72113285817601,3.65553873232812,2.91589443146365,0.428571428571429,0.725,0.98,0.9,2.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.59936698568407,NA,NA,NA,1,1,0.518784582859123,0.459054052821362,0.578515112896885,"IrSusa3",-3100,-2676,"SouthwestAsia","Early","n","Sumerian","Sumerian","Sumerian",32.38,48.24,"Susa"
"Susiana","IrSusa3","Susiana",-2900,66.7,4.86243227909244,5.72113285817601,3.65553873232812,2.91589443146365,0.428571428571429,0.725,0.98,0.9,2.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.59936698568407,NA,NA,NA,1,1,0.518784582859123,0.459054052821362,0.578515112896885,"IrSusa3",-3100,-2676,"SouthwestAsia","Early","n","Sumerian","Sumerian","Sumerian",32.38,48.24,"Susa"
"Susiana","IrSusa3","Susiana",-2800,66.7,4.86243227909244,5.72113285817601,3.65553873232812,2.91589443146365,0.428571428571429,0.725,0.98,0.9,2.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.59936698568407,NA,NA,NA,1,1,0.518784582859123,0.459054052821362,0.578515112896885,"IrSusa3",-3100,-2676,"SouthwestAsia","Early","n","Sumerian","Sumerian","Sumerian",32.38,48.24,"Susa"
"Susiana","IrSusa3","Susiana",-2700,66.7,4.86243227909244,5.72113285817601,3.65553873232812,2.91589443146365,0.428571428571429,0.725,0.98,0.9,2.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.59936698568407,NA,NA,NA,1,1,0.518784582859123,0.459054052821362,0.578515112896885,"IrSusa3",-3100,-2676,"SouthwestAsia","Early","n","Sumerian","Sumerian","Sumerian",32.38,48.24,"Susa"
"Susiana","IrAwanE","Susiana",-2600,70.6,5.96461239538229,5.40873289765719,3.85119710235867,3.65647743797698,0.5125,0.95,0.98,0.925,2.7,1,NA,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,1,2.34981728284033,NA,NA,NA,1,1,0.571774042123682,0.526813404152984,0.61673468009438,"IrAwanE",-2675,-2251,"SouthwestAsia","Early","n","Akkadian","Semitic","Afro-Asiatic",32.38,48.24,"Susa"
"Susiana","IrAwanE","Susiana",-2500,70.6,5.96461239538229,5.40873289765719,3.85119710235867,3.65647743797698,0.5125,0.95,0.98,0.925,2.7,1,NA,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,1,2.34981728284033,NA,NA,NA,1,1,0.571774042123682,0.526813404152984,0.61673468009438,"IrAwanE",-2675,-2251,"SouthwestAsia","Early","n","Akkadian","Semitic","Afro-Asiatic",32.38,48.24,"Susa"
"Susiana","IrAwanE","Susiana",-2400,70.6,5.96461239538229,5.40873289765719,3.85119710235867,3.65647743797698,0.5125,0.95,0.98,0.925,2.7,1,NA,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,1,2.34981728284033,NA,NA,NA,1,1,0.571774042123682,0.526813404152984,0.61673468009438,"IrAwanE",-2675,-2251,"SouthwestAsia","Early","n","Akkadian","Semitic","Afro-Asiatic",32.38,48.24,"Susa"
"Susiana","IrAwanE","Susiana",-2300,70.6,5.96461239538229,5.40873289765719,3.85119710235867,3.65647743797698,0.5125,0.95,0.98,0.925,2.7,1,NA,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,1,2.34981728284033,NA,NA,NA,1,1,0.571774042123682,0.526813404152984,0.61673468009438,"IrAwanE",-2675,-2251,"SouthwestAsia","Early","n","Akkadian","Semitic","Afro-Asiatic",32.38,48.24,"Susa"
"Susiana","IqAkkad","Susiana",-2200,82.4,6.60406988946862,5.02276725657285,4.40101332409098,4.75591702737083,0.71,0.966666666666667,0.833333333333333,0.985714285714286,3,1,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,2,0.9,1,4,1,0,1,1,1,0.626389248347924,0.519162291922285,0.733616204773562,"IqAkkad",-2250,-2113,"SouthwestAsia","Early","n","Akkadian","Semitic","Afro-Asiatic",32.38,48.24,"Susa"
"Susiana","IqUrIII","Susiana",-2100,51,5.32264253264723,4.35780400104345,3.15566108015522,4.34118596559184,1,1,1,1,3,1,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,1,1,0.616404482497576,0.508856949346396,0.723952015648755,"IqUrIII",-2112,-2029,"SouthwestAsia","Early","n","Sumerian","Sumerian","Sumerian",32.38,48.24,"Susa"
"Susiana","IrShima","Susiana",-2000,51,5.23029185159039,3.26580919507893,4.00373334621318,3.48803456110963,0.9,0.925,0.842857142857143,0.9,3,1,NA,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,1,2.17613852099257,NA,NA,NA,1,1,0.611529044836242,0.499154047503421,0.723904042169064,"IrShima",-2028,-1901,"SouthwestAsia","Early","n","Elamite","Elamite","Elamite",32.38,48.24,"Susa"
"Susiana","IrSukkE","Susiana",-1900,58.8,5.37860954725953,5.64905539622978,4.01137506590267,4.07530064962642,0.92,0.957142857142857,0.98,0.9,3,1,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,1,2.57954807644527,NA,NA,NA,1,1,0.613287498896654,0.502133923074733,0.724441074718574,"IrSukkE",-1900,-1701,"SouthwestAsia","Early","n","Elamite","Elamite","Elamite",32.38,48.24,"Susa"
"Susiana","IrSukkE","Susiana",-1800,58.8,4.93988755296359,5.06646165827987,4.04667287519571,4.07530064962642,0.92,0.957142857142857,0.98,0.9,3,1,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,1,2.57954807644527,NA,NA,NA,1,1,0.610773571531136,0.518683368578857,0.702863774483416,"IrSukkE",-1900,-1701,"SouthwestAsia","Early","n","Elamite","Elamite","Elamite",32.38,48.24,"Susa"
"Susiana","IrSukkL","Susiana",-1700,60.8,5.55949203168657,3.75684262312952,4.28952399859204,3.49470894982576,0.9,0.914285714285714,0.842857142857143,0.9,2.7,1,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,1,2.63685111385169,NA,NA,NA,1,1,0.594807088916501,0.496308787623128,0.693305390209873,"IrSukkL",-1700,-1501,"SouthwestAsia","Early","n","Elamite","Elamite","Elamite",32.38,48.24,"Susa"
"Susiana","IrSukkL","Susiana",-1600,60.8,5.29152965547513,4.85299960907988,4.1511754025827,3.49470894982576,0.9,0.914285714285714,0.842857142857143,0.9,2.7,1,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,1,2.63685111385169,NA,NA,NA,1,1,0.586492694706821,0.508460184794349,0.664525204619293,"IrSukkL",-1700,-1501,"SouthwestAsia","Early","n","Elamite","Elamite","Elamite",32.38,48.24,"Susa"
"Susiana","IrMElm1","Susiana",-1500,60.8,6.80287408219437,5.38196781507799,3.9410800658746,3.46468539013071,0.92,0.916666666666667,0.842857142857143,1,1,1,2,NA,6,NA,4,NA,2,NA,NA,NA,NA,NA,1,2.65252208733058,NA,NA,NA,1,1,0.58055448094525,0.512075812581684,0.649033149308817,"IrMElm1",-1500,-1401,"SouthwestAsia","Early","n","Elamite","Elamite","Elamite",32.38,48.24,"Susa"
"Susiana","IrMElm2","Susiana",-1400,58.8,6.01129347568031,5.50456964771212,4.5183400692791,3.5978883680919,0.9,0.9,0.98,0.966666666666667,1,1,2,NA,6,NA,4,NA,2,NA,NA,NA,NA,NA,1,2.48524116698386,NA,NA,NA,1,1,0.608826303590611,0.508517417116383,0.709135190064839,"IrMElm2",-1400,-1201,"SouthwestAsia","Early","n","Elamite","Elamite","Elamite",32.38,48.24,"Susa"
"Susiana","IrMElm2","Susiana",-1300,60.8,5.46657694013277,5.50456964771212,3.90336092793048,3.5978883680919,0.9,0.9,0.98,0.966666666666667,1,1,2,NA,6,NA,4,NA,2,NA,NA,NA,NA,NA,1,2.48524116698386,NA,NA,NA,1,1,0.579955480139129,0.512173228153424,0.647737732124835,"IrMElm2",-1400,-1201,"SouthwestAsia","Early","n","Elamite","Elamite","Elamite",32.38,48.24,"Susa"
"Susiana","IrMElm3","Susiana",-1200,66.7,6.13526617367398,5.43439305898358,3.83962926996717,3.55894999380912,0.95,0.928571428571429,0.842857142857143,1,3,1,2,NA,6,NA,4,NA,2,NA,NA,NA,NA,NA,1,3.4025935415042,NA,NA,NA,1,1,0.612367760285287,0.507983451394798,0.716752069175777,"IrMElm3",-1200,-1101,"SouthwestAsia","Early","n","Elamite","Elamite","Elamite",32.38,48.24,"Susa"
"Susiana","IrElmCP","Susiana",-1100,66.7,6.13526617367398,5.43439305898358,3.83962926996717,3.55894999380912,0.95,0.928571428571429,0.842857142857143,1,3,1,2,NA,6,NA,4,NA,2,NA,NA,NA,NA,NA,1,3.4025935415042,NA,NA,NA,1,1,0.612367760285287,0.507983451394798,0.716752069175777,"IrElmCP",-1100,-901,"SouthwestAsia","Early","n","Elamite","Elamite","Elamite",32.38,48.24,"Susa"
"Susiana","IrElmCP","Susiana",-1000,66.7,6.13526617367398,5.43439305898358,3.83962926996717,3.55894999380912,0.95,0.928571428571429,0.842857142857143,1,3,1,2,NA,6,NA,4,NA,2,NA,NA,NA,NA,NA,1,3.4025935415042,NA,NA,NA,1,1,0.612367760285287,0.507983451394798,0.716752069175777,"IrElmCP",-1100,-901,"SouthwestAsia","Early","n","Elamite","Elamite","Elamite",32.38,48.24,"Susa"
"Susiana","IrNElm1","Susiana",-900,35.3,5.3090643390763,5.26927363359051,4.44201608913193,3.79226219467443,0.9,0.6,0.76,0.717344742267865,2.7,1,2,NA,6,NA,4,NA,2,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,1,1,0.585242747100646,0.474819454559744,0.695666039641548,"IrNElm1",-900,-744,"SouthwestAsia","Early","n","Elamite","Elamite","Elamite",32.38,48.24,"Susa"
"Susiana","IrNElm1","Susiana",-800,35.3,5.3090643390763,5.26927363359051,4.44201608913193,3.79226219467443,0.9,0.6,0.76,0.717344742267865,2.7,1,2,NA,6,NA,4,NA,2,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,1,1,0.585242747100646,0.474819454559744,0.695666039641548,"IrNElm1",-900,-744,"SouthwestAsia","Early","n","Elamite","Elamite","Elamite",32.38,48.24,"Susa"
"Susiana","IrNElm2","Susiana",-700,58.8,5.72891531906254,5.48179592728406,5.06510512054168,3.61702370738654,0.725,0.783333333333333,0.842857142857143,0.902747384169705,2.7,1,2,NA,6,NA,4,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,0.605336653455387,0.50853850092795,0.702134805982824,"IrNElm2",-743,-647,"SouthwestAsia","Early","n","Elamite","Elamite","Elamite",32.38,48.24,"Susa"
"Susiana","IrNElm3","Susiana",-600,41.2,4.99545438391737,4.64847095665746,3.62741872783338,2,0.9,0.9,0.842857142857143,1,2.7,1,2,NA,6,NA,4,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,0.552655634069822,0.478988440655711,0.626322827483934,"IrNElm3",-612,-540,"SouthwestAsia","Early","n","Elamite","Elamite","Elamite",32.38,48.24,"Susa"
"Susiana","IrAchae","Susiana",-500,98,7.41741189044028,6.74036268949424,5.30102999566398,5.20104908581186,0.972727272727273,0.891666666666667,0.828571428571429,0.925,5,1,2,NA,4,NA,4,NA,2,NA,NA,NA,3,NA,1,4.2926011382195,NA,1,1,1,1,0.725601820283182,0.513344432164958,0.937859208401406,"IrAchae",-539,-331,"SouthwestAsia","Early","n","Old Persian","Iranian","Indo-European",32.38,48.24,"Susa"
"Susiana","IrAchae","Susiana",-400,98,7.37984425286359,6.57978359661681,5.30102999566398,5.20104908581186,0.972727272727273,0.891666666666667,0.828571428571429,0.925,5,1,2,NA,4,NA,4,NA,2,NA,NA,NA,3,NA,1,4.2926011382195,NA,1,1,1,1,0.72340832635714,0.513304081353198,0.933512571361081,"IrAchae",-539,-331,"SouthwestAsia","Early","n","Old Persian","Iranian","Indo-European",32.38,48.24,"Susa"
"Susiana","IrSeleu","Susiana",-300,92.2,7.47712125471966,6.55630250076729,4.90524598959949,4.55574572646503,0.9875,0.9,0.828571428571429,0.9375,5,1,2,NA,6,NA,6,NA,2,NA,NA,NA,3,0.5,1,4,1,1,1,1,1,0.70542408752634,0.515831219142379,0.895016955910301,"IrSeleu",-312,-144,"SouthwestAsia","Early","n","Greek","Greek","Indo-European",32.38,48.24,"Susa"
"Susiana","IrSeleu","Susiana",-200,92.2,4.86356798117829,5.44715803134222,4.90524598959949,4.55574572646503,0.9875,0.9,0.828571428571429,0.9375,5,1,2,NA,6,NA,6,NA,2,NA,NA,NA,3,0.5,1,4,1,1,1,1,1,0.647643539261274,0.51502488040959,0.780262198112958,"IrSeleu",-312,-144,"SouthwestAsia","Early","n","Greek","Greek","Indo-European",32.38,48.24,"Susa"
"Susiana","IrPart1","Susiana",-100,90.2,6.73639650227664,6.30102999566398,5.47712125471966,4.16563054330091,0.677777777777778,0.916666666666667,0.816666666666667,0.9875,5,1,2,NA,6,NA,6,NA,2,NA,NA,NA,3,NA,1,3,NA,1,1,1,1,0.678061013010969,0.51778059010968,0.838341435912259,"IrPart1",-143,24,"SouthwestAsia","Early","n","Greek","Greek","Indo-European",32.38,48.24,"Susa"
"Susiana","IrPart1","Susiana",0,90.2,7.17609125905568,6.47712125471966,5.60205999132796,4.16563054330091,0.677777777777778,0.916666666666667,0.816666666666667,0.9875,5,1,2,NA,6,NA,6,NA,2,NA,NA,NA,3,NA,1,3,NA,1,1,1,1,0.689522429928736,0.515152941431483,0.86389191842599,"IrPart1",-143,24,"SouthwestAsia","Early","n","Greek","Greek","Indo-European",32.38,48.24,"Susa"
"Susiana","IrElym2","Susiana",100,62.7,6.37837885552831,5.79084136167267,4.1232471515682,4,0.9,0.925,1,0.925,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,0.665893376511302,0.521536536981531,0.810250216041073,"IrElym2",25,215,"SouthwestAsia","Early","n","Greek","Greek","Indo-European",32.38,48.24,"Susa"
"Susiana","IrElym2","Susiana",200,62.7,6.37837885552831,5.79084136167267,4.1232471515682,4,0.9,0.925,1,0.925,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,0.665893376511302,0.521536536981531,0.810250216041073,"IrElym2",25,215,"SouthwestAsia","Early","n","Greek","Greek","Indo-European",32.38,48.24,"Susa"
"Susiana","IrSasn1","Susiana",300,98,6.69897000433602,6.42412931992728,5,5.07304794885567,0.545454545454545,0.9,0.771428571428571,0.925,5,1,2,NA,6,NA,6,NA,2,NA,NA,NA,3,0.7,0.9,4.45914863015554,1,1,1,1,1,0.665193000931349,0.511215305346126,0.819170696516573,"IrSasn1",220,498,"SouthwestAsia","Early","n","Pahlavi","Iranian","Indo-European",32.38,48.24,"Susa"
"Susiana","IrSasn1","Susiana",400,98,6.69897000433602,6.49070732204312,5.39794000867204,5.07304794885567,0.545454545454545,0.9,0.771428571428571,0.925,5,1,2,NA,6,NA,6,NA,2,NA,NA,NA,3,0.7,0.9,4.45914863015554,1,1,1,1,1,0.675311616886842,0.511525617028133,0.839097616745552,"IrSasn1",220,498,"SouthwestAsia","Early","n","Pahlavi","Iranian","Indo-European",32.38,48.24,"Susa"
"Susiana","IrSasn2","Susiana",500,92.2,6.94939000664491,6.53781909507327,5.60205999132796,5.16970640638932,0.518181818181818,0.97,0.814285714285714,0.975,5,1,2,NA,6,NA,6,NA,2,NA,NA,NA,3,0.7,1,4.60249603814757,1,1,1,1,1,0.696879868939214,0.514301191684027,0.8794585461944,"IrSasn2",499,642,"SouthwestAsia","Early","n","Pahlavi","Iranian","Indo-European",32.38,48.24,"Susa"
"Susiana","IrSasn2","Susiana",600,92.2,7.34439227368511,6.41497334797082,5.69897000433602,5.16970640638932,0.609090909090909,0.97,0.814285714285714,0.975,5,1,2,NA,6,NA,6,NA,2,NA,NA,NA,3,0.7,1,4.60249603814757,1,1,1,1,1,0.718089589752383,0.514846196788095,0.92133298271667,"IrSasn2",499,642,"SouthwestAsia","Early","n","Pahlavi","Iranian","Indo-European",32.38,48.24,"Susa"
"Susiana","SyCalUm","Susiana",700,98,7.47851211422439,6.95424250943933,5.60959269585882,3.66257060168368,0.645454545454546,0.908333333333333,0.842857142857143,1,5,1,1.33333333333333,NA,5,NA,5,NA,2,NA,NA,NA,3,1,1,2,1,1,1,1,1,0.688518008397368,0.512237895312724,0.864798121482012,"SyCalUm",663,749,"SouthwestAsia","Early","n","Arabic","Semitic","Afro-Asiatic",32.38,48.24,"Susa"
"Susiana","IqAbbs1","Susiana",800,98,7.44541679918798,6.91907809237607,5.84509804001426,4.4,0.554545454545455,0.908333333333333,0.857142857142857,1,5,1,1.33333333333333,NA,5,NA,5,NA,2,NA,NA,NA,3,1,1,2,1,1,1,1,1,0.707759420381303,0.511809139143555,0.90370970161905,"IqAbbs1",750,946,"SouthwestAsia","Early","n","Arabic","Semitic","Afro-Asiatic",32.38,48.24,"Susa"
"Susiana","IqAbbs1","Susiana",900,98,7.00480281015515,6,5.95424250943933,4.4,0.554545454545455,0.908333333333333,0.857142857142857,1,5,1,1.33333333333333,NA,5,NA,5,NA,2,NA,NA,NA,3,1,1,2,1,1,1,1,1,0.683889097430906,0.508909129355938,0.858869065505875,"IqAbbs1",750,946,"SouthwestAsia","Early","n","Arabic","Semitic","Afro-Asiatic",32.38,48.24,"Susa"
"Susiana","IrBuyid","Susiana",1000,92.2,6.65882281084018,5.95424250943933,5.09691001300806,4.5441017419414,0.77,0.98,0.814285714285714,0.9625,5,1,1.33333333333333,NA,5,NA,5,NA,2,NA,NA,NA,3,1,1,3,1,1,1,1,1,0.681159601830261,0.514043476852418,0.848275726808104,"IrBuyid",947,1055,"SouthwestAsia","Early","n","Persian","Iranian","Indo-European",32.38,48.24,"Susa"
"Susiana","IrSeljq","Susiana",1100,90.2,7.08278537031645,6.6381636397531,5.80389199008324,4.04290032161805,0.827272727272727,0.825,0.828571428571429,1,5,1,1.33333333333333,NA,5,NA,5,NA,2,NA,NA,NA,3,1,1,3.21450160809025,1,1,1,1,1,0.703513768060512,0.516708356883504,0.890319179237521,"IrSeljq",1056,1190,"SouthwestAsia","Early","n","Arabic","Semitic","Afro-Asiatic",32.38,48.24,"Susa"
"Susiana","IqAbbs2","Susiana",1200,90.2,6.5910646070265,5.8750612633917,6,3.85658832146854,0.888888888888889,0.845454545454545,0.828571428571429,1,5,1,1.33333333333333,NA,5,NA,5,NA,2,NA,NA,NA,3,1,1,2,1,1,1,1,1,0.689044222428383,0.516008749188,0.862079695668766,"IqAbbs2",1191,1207,"SouthwestAsia","Early","n","Arabic","Semitic","Afro-Asiatic",32.38,48.24,"Susa"
"Susiana","IrIlkhn","Susiana",1300,80.4,6.72015930340596,6.57978359661681,5.29088591228622,4.31077984606322,0.709090909090909,0.9875,0.828571428571429,1,5.95666952038027,1,1.33333333333333,NA,5,NA,5,NA,2,NA,NA,NA,NA,1,1,3,1,NA,1,1,1,0.685586774070308,0.517693361213702,0.853480186926915,"IrIlkhn",1263,1335,"SouthwestAsia","Early","n","Persian","Iranian","Indo-European",32.38,48.24,"Susa"
"Susiana","UzTimur","Sogdiana",1400,96.1,7.69019608002851,6.74036268949424,5.17609125905568,4.42241805533667,0.827272727272727,0.881818181818182,0.828571428571429,0.9875,5,1,1.33333333333333,NA,5,NA,5,NA,2,NA,NA,NA,3,1,1,1.75660402961882,1,1,1,1,1,0.711595184814307,0.516788786655037,0.906401582973577,"UzTimur",1394,1470,"SouthwestAsia","Early","y","Chagatai Turkish","Turkic","Altaic",32.38,48.24,"Susa"
"Susiana","IrAkKoy","Susiana",1500,88.2,5.6340476722744,6.25527250510331,5.45664066051785,3.97213547052898,0.744444444444444,0.85,0.828571428571429,0.9625,5,1,1.33333333333333,NA,5,NA,5,NA,2,NA,NA,NA,3,1,1,2.60669245097904,1,1,1,1,1,0.663637427344545,0.514702587749153,0.812572266939938,"IrAkKoy",1471,1504,"SouthwestAsia","Early","n","Persian","Iranian","Indo-European",32.38,48.24,"Susa"
"Susiana","IrSafvd","Susiana",1600,98,6.95424250943933,6.43136376415899,5.30102999566398,5.0398833992011,0.809090909090909,0.825,0.842857142857143,1,5,1,2,NA,5,NA,5,NA,2,NA,NA,NA,3,1,1,5.52404988429296,1,1,1,1,1,0.699809433951251,0.514942237912048,0.884676629990453,"IrSafvd",1505,1722,"SouthwestAsia","Early","n","Persian","Iranian","Indo-European",32.38,48.24,"Susa"
"Susiana","IrSafvd","Susiana",1700,98,6.95424250943933,6.43136376415899,5.30102999566398,5.0398833992011,0.809090909090909,0.825,0.842857142857143,1,5,1,2,NA,5,NA,5,NA,2,NA,NA,NA,3,1,1,5.52404988429296,1,1,1,1,1,0.699809433951251,0.514942237912048,0.884676629990453,"IrSafvd",1505,1722,"SouthwestAsia","Early","n","Persian","Iranian","Indo-European",32.38,48.24,"Susa"
"Upper Egypt","EgBadar","Upper Egypt",-4400,90.2,2.52341868362324,1.85777632961967,1.02012292362978,1.06185572744092,0.1,0.245454545454545,0.228571428571429,0.1,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,NA,NA,NA,NA,0,0.169213947072873,-0.179918843890075,0.51834673803582,"EgBadar",-4400,-3801,"Africa","Early","n","Ancient Egyptian","Egyptian-Coptic","Afro-Asiatic",25.73,32.71,"Luxor"
"Upper Egypt","EgBadar","Upper Egypt",-4300,90.2,2.52341868362324,1.85777632961967,1.02012292362978,1.06185572744092,0.1,0.245454545454545,0.228571428571429,0.1,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,NA,NA,NA,NA,0,0.169213947072873,-0.179918843890075,0.51834673803582,"EgBadar",-4400,-3801,"Africa","Early","n","Ancient Egyptian","Egyptian-Coptic","Afro-Asiatic",25.73,32.71,"Luxor"
